"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","TC05 - Verify GET Request","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1100","TC06 - Empty Credentials","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","17086","@negative Invalid Amount","chromium","2026-05-29","failed","2026-05-29","","findTransactions.spec.js","",""
"","1012","TC05 - Confirm Password Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","2078","TC08 - Successful transfer","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1014","TC06 - Registration Page Title","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","68","TC12 - Verify Account Response","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","68","TC06 - Verify Response Time","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","2172","@ui UI Validation","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","1028","TC13 - Zip Code Field Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","998","TC08 - First Name Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","1949","@smoke Step Validation","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","4991","TC05 - Account Number Visibility","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1897","TC03 - From account visible","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","70","TC03 - Verify Content Type","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1757","TC08 - Login with Valid Credentials","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1148","TC12 - State Field Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","7995","TC04 - Multiple Accounts Creation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1681","TC13 - UI Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","953","TC07 - Customer Login Text","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1934","TC11 - Empty amount validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1794","TC14 - Page title validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1871","TC03 - Account Type Dropdown Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2940","TC15 - Open Account Navigation Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1456","TC01 - Valid Registration","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","68","TC14 - Verify Response Not Empty","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1048","TC10 - Forgot Login Navigation","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1143","TC05 - Empty Password","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","5003","@regression Transaction Table Validation","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","945","TC09 - Login Button Visibility","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1038","TC15 - SSN Field Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","70","TC07 - Verify XML Response","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","958","TC08 - Password Masking","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1732","TC15 - Form container visible","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","@fixme Backend Issue Validation","chromium","2026-05-29","skipped","2026-05-29","","findTransactions.spec.js","",""
"","1574","TC01 - Username Field Visibility","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1855","TC10 - From Account Dropdown Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1889","@negative Invalid Transaction ID","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","2080","TC06 - Open Account Workflow","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2021","TC08 - Session Persistence Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2183","TC07 - Account selection works","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1147","TC04 - Password Field Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","951","TC12 - Page Title Validation","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1973","@regression Session Validation","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","1766","TC09 - Open Account Button Visibility","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","4809","TC01 - Open Savings Account","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","4982","TC11 - Savings Account Synchronization","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1072","TC03 - Login Button Visibility","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","936","TC14 - Register Link Enabled","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","2320","@regression Multiple Search","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","1137","TC14 - Phone Number Field Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","68","TC09 - Verify API Headers","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1067","TC09 - Register Navigation","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","16812","@smoke Search By Amount","chromium","2026-05-29","failed","2026-05-29","","findTransactions.spec.js","",""
"","67","TC04 - Verify Invalid Endpoint","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1804","TC07 - Open Account Page Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1831","@smoke Navigation Validation","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","2351","TC09 - Minimum transfer","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","420","TC01 - Verify API Status Code","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","935","TC11 - Username Enabled","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","67","TC10 - Verify Login API","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1986","TC12 - Invalid amount (text)","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1138","TC04 - Empty Username","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1099","TC05 - Forgot Login Visibility","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
