"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","TC13 - Register Link Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@negative Special Characters","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC12 - Invalid amount (text)","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC11 - Password Field Visibility","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC03 - From account visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","0","@fixme Backend Issue Validation","chromium","2026-05-28","skipped","2026-05-28","","findTransactions.spec.js","",""
"","2","TC01 - Username Field Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@negative Empty Search","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","@negative Empty Payee","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@negative Invalid Amount","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC15 - Home Page URL Validation","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@smoke Search By Amount","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","@regression Duplicate Payment","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@regression Session Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","72","TC13 - Verify API Endpoint Reachable","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC01 - Open Savings Account","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC10 - Username Field Visibility","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC13 - Same account transfer validation","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC07 - Open Account Page Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","75","TC02 - Verify Response Body","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC13 - Login Button Enabled","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC11 - Savings Account Synchronization","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC07 - Logout Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC03 - Invalid Password","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@ui Mandatory Fields","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","69","TC08 - Verify Customer API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC11 - Empty amount validation","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC04 - Register Link Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC05 - Confirm Password Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC09 - Login Button Visibility","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","72","TC09 - Verify API Headers","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC01 - Transfer page URL validation","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC14 - Page title validation","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC04 - Empty Username","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
