"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1437","TC04 - To account visible","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2457","@negative Zero Amount","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1313","TC13 - Zip Code Field Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1892","@negative Special Characters","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1230","TC15 - Home Page Load Validation","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1328","TC01 - Valid Login","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1367","TC08 - First Name Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1869","TC15 - Open Account Navigation Validation","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1863","@ui Amount Field Visible","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","88","TC09 - Verify API Headers","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","4881","TC05 - Account Number Visibility","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2054","@negative Invalid Amount","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1633","TC09 - Register Navigation","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1849","@ui UI Validation","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","2030","TC07 - Account selection works","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1042","TC15 - Home Page Load Validation","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1779","TC05 - Transfer button visible","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1829","@smoke Navigation Validation","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","4447","TC14 - New Account ID Validation","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","429","TC01 - Verify API Status Code","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2212","@smoke Form Data Entry Validation","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","18926","TC15 - Form container visible","webkit","2026-05-30","failed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1426","TC06 - Empty Credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1312","TC04 - Password Field Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1109","TC13 - Login Button Enabled","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
