"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC13 - Zip Code Field Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC06 - Page Title Validation","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","TC10 - From Account Dropdown Validation","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","@regression Decimal Amount","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","TC03 - Login Button Visibility","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@negative Special Characters","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC14 - Register Link Enabled","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","TC02 - Amount field visible","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","@smoke Search By Amount","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","TC02 - Password Field Visibility","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC12 - State Field Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC09 - Login Button Visibility","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@regression Insufficient Balance","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","@negative Invalid Amount","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC08 - Session Persistence Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC11 - Empty amount validation","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","@negative Account Validation","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC13 - Same account transfer validation","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@negative Invalid Date","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC09 - Register Navigation","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","78","TC05 - Verify GET Request","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC10 - From Account Dropdown Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","TC02 - Open Current Account","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC08 - Login with Valid Credentials","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@regression Transaction Table Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","89","TC06 - Verify Response Time","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC09 - Open Account Button Visibility","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","62","TC10 - Verify Unauthorized API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC14 - Phone Number Field Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC13 - Register Link Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC14 - Forgot Login Info Link Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@smoke Valid Bill Payment","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","76","TC09 - Verify API Headers","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@negative Empty Payee","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","64","TC03 - Verify Content Type","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@negative Empty Amount","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","@smoke Navigation Validation","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","TC07 - Customer Login Text","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","TC02 - Invalid Username","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","TC12 - Password Enabled","firefox","2026-05-28","skipped","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC04 - To account visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@smoke Search By Transaction ID","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","TC05 - Forgot Login Visibility","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC06 - Open Account Workflow","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC01 - Valid Registration","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC12 - Current Account Synchronization","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC09 - Minimum transfer","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","TC15 - SSN Field Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC04 - Empty Username","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","77","TC12 - Verify XML Response","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","@negative Zero Amount","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@negative Invalid Transaction ID","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","TC12 - State Field Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC04 - Register Link Visibility","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC10 - Forgot Login Navigation","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","TC06 - Enter amount works","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","TC13 - Register Link Validation","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","636","TC01 - Verify API Status Code","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC05 - Confirm Password Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC03 - From account visible","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@ui UI Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC12 - Current Account Synchronization","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","TC08 - Password Masking","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","@smoke End to End Bill Pay Flow","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","TC03 - Username Field Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC14 - Phone Number Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC12 - Password Enabled","chromium","2026-05-28","skipped","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC14 - Page title validation","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","TC12 - Password Enabled","webkit","2026-05-28","skipped","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC13 - Zip Code Field Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","@negative Invalid Amount","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","TC15 - Open Account Navigation Validation","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","67","TC11 - Verify API Status Text","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@regression Timeout Validation","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","@negative Invalid Amount","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC11 - City Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","@ui UI Validation","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","62","TC08 - Verify Customer API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","63","TC10 - Verify Unauthorized API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC15 - SSN Field Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC05 - Empty Password","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","TC06 - Registration Page Title","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC15 - Form container visible","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC02 - Password Field Visibility","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@regression Insufficient Balance","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","@regression Transaction Table Validation","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","@ui UI Validation","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","64","TC02 - Verify Response Body","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","3","@smoke Search By Date","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC14 - Forgot Login Info Link Validation","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@negative Invalid Transaction ID","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","TC06 - Empty Credentials","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC02 - Open Current Account","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","76","TC11 - Verify API Status Text","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC14 - Register Link Enabled","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC10 - Username Field Visibility","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC09 - Login Button Visibility","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@smoke Payment Confirmation","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC03 - Invalid Password","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","3","TC05 - Confirm Password Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC13 - UI Validation","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC11 - Username Enabled","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC04 - To account visible","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@regression Duplicate Payment","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","TC04 - Multiple Accounts Creation","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC07 - Logout Validation","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","@smoke Valid Bill Payment","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC06 - Page Title Validation","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@smoke Search By Transaction ID","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC12 - Invalid amount (text)","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC11 - Empty amount validation","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
