"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2009","@smoke Navigation Validation","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1035","TC08 - Password Masking","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","76","TC09 - Verify API Headers","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","4669","@regression Transaction Table Validation","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1513","TC10 - From Account Dropdown Validation","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1707","@regression Multiple Search","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","2072","TC08 - Session Persistence Validation","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2461","TC08 - Login with Valid Credentials","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1605","@negative Zero Amount","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","2184","TC15 - Form container visible","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1442","TC11 - Password Field Visibility","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","88","TC08 - Verify Customer API","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1289","TC03 - Invalid Password","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","457","TC01 - Verify API Status Code","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1207","TC10 - Username Field Visibility","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1323","TC02 - Password Field Visibility","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","2097","TC06 - Open Account Workflow","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1406","TC12 - Page Title Validation","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1664","TC13 - Same account transfer validation","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2862","@regression Insufficient Balance","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1364","TC10 - Address Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","2062","@smoke Payment Confirmation","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","2106","@smoke End to End Bill Pay Flow","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1461","TC02 - Amount field visible","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1375","TC14 - Phone Number Field Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1273","TC07 - Customer Login Text","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1604","@negative Invalid Amount","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","2645","@regression Duplicate Payment","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1485","TC12 - State Field Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","2105","TC10 - Large transfer","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","78","TC05 - Verify GET Request","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2570","@negative Special Characters","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","2089","@negative Empty Amount","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1566","TC15 - Home Page Load Validation","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1060","TC03 - Login Button Visibility","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","2421","TC01 - Valid Registration","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","5221","@regression Transaction Table Validation","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1464","TC08 - Password Masking","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1","@fixme Backend Issue Validation","webkit","2026-05-30","skipped","2026-05-30","","findTransactions.spec.js","",""
"","1056","TC13 - Login Button Enabled","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1055","TC11 - City Field Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1385","TC09 - Last Name Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","16753","@regression Duplicate Payment","chromium","2026-05-30","failed","2026-05-30","","billPay.spec.js","",""
"","1","@fixme Backend Issue Validation","chromium","2026-05-30","skipped","2026-05-30","","findTransactions.spec.js","",""
"","2092","@regression Session Validation","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","17764","@smoke Search By Date","chromium","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","1473","TC15 - Form container visible","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","7705","TC04 - Multiple Accounts Creation","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1784","@smoke Navigation Validation","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1938","TC09 - Open Account Button Visibility","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2154","TC08 - Session Persistence Validation","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","79","TC03 - Verify Content Type","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1902","TC06 - Enter amount works","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","5044","TC02 - Open Current Account","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1949","TC09 - Open Account Button Visibility","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1441","TC10 - Username Field Visibility","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
